,Analog,,,,,,,,,,,Math,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,Digital,,,,,,,,
,,Name,Alias,Channel Coupling,Bandwidth Limit,Input Impedance,Probe Attenuation,Volts Per Division,Vertical Offset (V),ΔT (ns),,,Name,Alias,Math Operation,Source A,Source B,ΔT (ns),Units,,,Type,Delay (s),Reason,Edge,Source,Level (V),Hysteresis,,,Mode,,,,Name,Measurement Mode,Null Offset,,,,Name,Direction,,,,,,
,,1,1,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.728395,20000,,,Math,Arithmetic,A - B,1,2,20000,V,,,Edge,0,Stopped,Rising,1,-1.77,Minimum,,,Peak Detect,,,,DMM,DC Current,Off,,,,0,Input,,,,,,
,,2,2,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.728395,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Input,,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,DIGITAL I/O,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,Data,,,,,,,,,
,Analog,,,,,,,Math,,,,,,,,,,,,,,,,,,,,,,,,,,Analog,,,,,,Digital,,,,,,,,
,,Timestamps (ns),Inptut Min,Input Max,Output Min,Output Max,,,Timestamps (ns),Arithmetic Min,Arithmetic Max,,,,,,,,,,,,,,,,,,,,,,,,DMM,,,,,,0,1,2,3,4,5,6,7
,,-4700000,0.576131687,0.658436214,1.728395062,1.810699588,,,-4700000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4680000,0.576131687,0.658436214,1.728395062,1.810699588,,,-4680000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4660000,0.617283951,0.658436214,1.728395062,1.810699588,,,-4660000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4640000,0.617283951,0.699588477,1.728395062,1.810699588,,,-4640000,-1.111111111,-1.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4620000,0.617283951,0.699588477,1.769547325,1.851851852,,,-4620000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4600000,0.617283951,0.699588477,1.769547325,1.851851852,,,-4600000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4580000,0.617283951,0.699588477,1.769547325,1.851851852,,,-4580000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4560000,0.617283951,0.699588477,1.769547325,1.851851852,,,-4560000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4540000,0.617283951,0.699588477,1.769547325,1.851851852,,,-4540000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4520000,0.617283951,0.699588477,1.769547325,1.851851852,,,-4520000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4500000,0.617283951,0.699588477,1.769547325,1.851851852,,,-4500000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4480000,0.617283951,0.699588477,1.769547325,1.851851852,,,-4480000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4460000,0.617283951,0.699588477,1.769547325,1.851851852,,,-4460000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4440000,0.617283951,0.699588477,1.769547325,1.851851852,,,-4440000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4420000,0.617283951,0.699588477,1.769547325,1.851851852,,,-4420000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4400000,0.617283951,0.699588477,1.769547325,1.851851852,,,-4400000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4380000,0.617283951,0.699588477,1.769547325,1.851851852,,,-4380000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4360000,0.617283951,0.699588477,1.769547325,1.851851852,,,-4360000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4340000,0.617283951,0.699588477,1.769547325,1.851851852,,,-4340000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4320000,0.617283951,0.699588477,1.769547325,1.851851852,,,-4320000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4300000,0.617283951,0.699588477,1.769547325,1.851851852,,,-4300000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4280000,0.617283951,0.699588477,1.769547325,1.851851852,,,-4280000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4260000,0.617283951,0.699588477,1.728395062,1.851851852,,,-4260000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4240000,0.576131687,0.658436214,1.728395062,1.851851852,,,-4240000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4220000,0.576131687,0.658436214,1.728395062,1.810699588,,,-4220000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4200000,0.576131687,0.658436214,1.728395062,1.851851852,,,-4200000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4180000,0.576131687,0.658436214,1.728395062,1.810699588,,,-4180000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4160000,0.576131687,0.658436214,1.728395062,1.810699588,,,-4160000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4140000,0.576131687,0.617283951,1.728395062,1.810699588,,,-4140000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4120000,0.576131687,0.617283951,1.687242798,1.769547325,,,-4120000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4100000,0.534979424,0.617283951,1.687242798,1.769547325,,,-4100000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4080000,0.534979424,0.617283951,1.687242798,1.769547325,,,-4080000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4060000,0.534979424,0.617283951,1.687242798,1.769547325,,,-4060000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4040000,0.49382716,0.617283951,1.646090535,1.769547325,,,-4040000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4020000,0.49382716,0.576131687,1.646090535,1.728395062,,,-4020000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4000000,0.452674897,0.576131687,1.604938272,1.728395062,,,-4000000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3980000,0.411522634,0.534979424,1.563786008,1.687242798,,,-3980000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3960000,0.329218107,0.452674897,1.440329218,1.604938272,,,-3960000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3940000,0.24691358,0.37037037,1.358024691,1.522633745,,,-3940000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3920000,0.12345679,0.288065844,1.275720165,1.440329218,,,-3920000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3900000,0.041152263,0.164609053,1.193415638,1.358024691,,,-3900000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3880000,-0.041152263,0.082304527,1.111111111,1.275720165,,,-3880000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3860000,-0.12345679,0.041152263,1.028806584,1.193415638,,,-3860000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3840000,-0.164609053,-0.041152263,0.946502058,1.111111111,,,-3840000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3820000,-0.24691358,-0.12345679,0.905349794,1.028806584,,,-3820000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3800000,-0.329218107,-0.205761317,0.823045267,0.946502058,,,-3800000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3780000,-0.411522634,-0.288065844,0.740740741,0.905349794,,,-3780000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3760000,-0.49382716,-0.329218107,0.699588477,0.823045267,,,-3760000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3740000,-0.534979424,-0.411522634,0.617283951,0.740740741,,,-3740000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3720000,-0.617283951,-0.49382716,0.576131687,0.699588477,,,-3720000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3700000,-0.658436214,-0.534979424,0.49382716,0.617283951,,,-3700000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3680000,-0.823045267,-0.617283951,0.329218107,0.534979424,,,-3680000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3660000,-1.069958848,-0.781893004,0.12345679,0.37037037,,,-3660000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3640000,-1.275720165,-0.987654321,-0.12345679,0.164609053,,,-3640000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3620000,-1.481481481,-1.234567901,-0.329218107,-0.082304527,,,-3620000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3600000,-1.728395062,-1.440329218,-0.534979424,-0.288065844,,,-3600000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3580000,-1.893004115,-1.646090535,-0.740740741,-0.49382716,,,-3580000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3560000,-2.098765432,-1.851851852,-0.946502058,-0.699588477,,,-3560000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3540000,-2.304526749,-2.057613169,-1.111111111,-0.905349794,,,-3540000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3520000,-2.469135802,-2.222222222,-1.316872428,-1.069958848,,,-3520000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3500000,-2.633744856,-2.427983539,-1.481481481,-1.234567901,,,-3500000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3480000,-2.839506173,-2.592592593,-1.646090535,-1.440329218,,,-3480000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3460000,-2.962962963,-2.757201646,-1.810699588,-1.604938272,,,-3460000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3440000,-3.127572016,-2.9218107,-1.975308642,-1.769547325,,,-3440000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3420000,-3.29218107,-3.086419753,-2.098765432,-1.893004115,,,-3420000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3400000,-3.41563786,-3.209876543,-2.222222222,-2.057613169,,,-3400000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3380000,-3.53909465,-3.374485597,-2.345679012,-2.181069959,,,-3380000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3360000,-3.66255144,-3.497942387,-2.469135802,-2.304526749,,,-3360000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3340000,-3.744855967,-3.580246914,-2.592592593,-2.427983539,,,-3340000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3320000,-3.827160494,-3.703703704,-2.674897119,-2.551440329,,,-3320000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3300000,-3.909465021,-3.78600823,-2.757201646,-2.633744856,,,-3300000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3280000,-3.991769547,-3.868312757,-2.839506173,-2.716049383,,,-3280000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3260000,-4.074074074,-3.950617284,-2.880658436,-2.757201646,,,-3260000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3240000,-4.115226337,-3.991769547,-2.9218107,-2.839506173,,,-3240000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3220000,-4.156378601,-4.032921811,-3.004115226,-2.880658436,,,-3220000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3200000,-4.197530864,-4.074074074,-3.004115226,-2.9218107,,,-3200000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3180000,-4.197530864,-4.115226337,-3.04526749,-2.962962963,,,-3180000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3160000,-4.238683128,-4.156378601,-3.04526749,-3.004115226,,,-3160000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3140000,-4.238683128,-4.156378601,-3.086419753,-3.004115226,,,-3140000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3120000,-4.238683128,-4.156378601,-3.086419753,-3.004115226,,,-3120000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3100000,-4.238683128,-4.156378601,-3.086419753,-3.004115226,,,-3100000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3080000,-4.238683128,-4.156378601,-3.04526749,-2.962962963,,,-3080000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3060000,-4.197530864,-4.115226337,-3.04526749,-2.9218107,,,-3060000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3040000,-4.156378601,-4.074074074,-3.004115226,-2.880658436,,,-3040000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3020000,-4.156378601,-4.032921811,-2.962962963,-2.880658436,,,-3020000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3000000,-4.074074074,-3.950617284,-2.9218107,-2.798353909,,,-3000000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2980000,-4.032921811,-3.909465021,-2.880658436,-2.716049383,,,-2980000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2960000,-3.950617284,-3.827160494,-2.798353909,-2.633744856,,,-2960000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2940000,-3.868312757,-3.744855967,-2.716049383,-2.551440329,,,-2940000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2920000,-3.78600823,-3.621399177,-2.633744856,-2.469135802,,,-2920000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2900000,-3.703703704,-3.53909465,-2.510288066,-2.386831276,,,-2900000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2880000,-3.580246914,-3.41563786,-2.386831276,-2.263374486,,,-2880000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2860000,-3.497942387,-3.29218107,-2.304526749,-2.098765432,,,-2860000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2840000,-3.333333333,-3.16872428,-2.181069959,-1.975308642,,,-2840000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2820000,-3.209876543,-3.004115226,-2.016460905,-1.810699588,,,-2820000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2800000,-3.04526749,-2.839506173,-1.851851852,-1.687242798,,,-2800000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2780000,-2.880658436,-2.674897119,-1.728395062,-1.522633745,,,-2780000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2760000,-2.716049383,-2.510288066,-1.563786008,-1.358024691,,,-2760000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2740000,-2.551440329,-2.345679012,-1.399176955,-1.193415638,,,-2740000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2720000,-2.386831276,-2.181069959,-1.234567901,-0.987654321,,,-2720000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2700000,-2.222222222,-1.975308642,-1.028806584,-0.823045267,,,-2700000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2680000,-2.016460905,-1.810699588,-0.864197531,-0.617283951,,,-2680000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2660000,-1.851851852,-1.646090535,-0.699588477,-0.49382716,,,-2660000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2640000,-1.728395062,-1.522633745,-0.534979424,-0.37037037,,,-2640000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2620000,-1.604938272,-1.440329218,-0.452674897,-0.288065844,,,-2620000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2600000,-1.522633745,-1.358024691,-0.329218107,-0.205761317,,,-2600000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2580000,-1.440329218,-1.275720165,-0.24691358,-0.12345679,,,-2580000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2560000,-1.358024691,-1.193415638,-0.164609053,-0.041152263,,,-2560000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2540000,-1.275720165,-1.152263374,-0.082304527,0.041152263,,,-2540000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2520000,-1.193415638,-1.069958848,-0.041152263,0.12345679,,,-2520000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2500000,-1.111111111,-0.987654321,0.041152263,0.164609053,,,-2500000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2480000,-1.028806584,-0.905349794,0.12345679,0.24691358,,,-2480000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2460000,-0.987654321,-0.864197531,0.205761317,0.329218107,,,-2460000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2440000,-0.905349794,-0.781893004,0.24691358,0.37037037,,,-2440000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2420000,-0.864197531,-0.699588477,0.329218107,0.452674897,,,-2420000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2400000,-0.781893004,-0.658436214,0.37037037,0.49382716,,,-2400000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2380000,-0.699588477,-0.576131687,0.452674897,0.576131687,,,-2380000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2360000,-0.658436214,-0.49382716,0.49382716,0.658436214,,,-2360000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2340000,-0.576131687,-0.37037037,0.576131687,0.781893004,,,-2340000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2320000,-0.452674897,-0.205761317,0.699588477,0.946502058,,,-2320000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2300000,-0.24691358,-0.041152263,0.905349794,1.111111111,,,-2300000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2280000,-0.082304527,0.164609053,1.069958848,1.316872428,,,-2280000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2260000,0.12345679,0.329218107,1.234567901,1.481481481,,,-2260000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2240000,0.288065844,0.49382716,1.440329218,1.646090535,,,-2240000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2220000,0.452674897,0.576131687,1.604938272,1.728395062,,,-2220000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2200000,0.534979424,0.617283951,1.687242798,1.769547325,,,-2200000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2180000,0.534979424,0.617283951,1.687242798,1.769547325,,,-2180000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2160000,0.534979424,0.617283951,1.687242798,1.769547325,,,-2160000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2140000,0.576131687,0.617283951,1.687242798,1.769547325,,,-2140000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2120000,0.576131687,0.617283951,1.728395062,1.769547325,,,-2120000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2100000,0.576131687,0.658436214,1.728395062,1.810699588,,,-2100000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2080000,0.576131687,0.658436214,1.728395062,1.810699588,,,-2080000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2060000,0.576131687,0.658436214,1.728395062,1.810699588,,,-2060000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2040000,0.576131687,0.658436214,1.728395062,1.810699588,,,-2040000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2020000,0.576131687,0.658436214,1.728395062,1.810699588,,,-2020000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2000000,0.617283951,0.658436214,1.728395062,1.810699588,,,-2000000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1980000,0.617283951,0.699588477,1.769547325,1.851851852,,,-1980000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1960000,0.617283951,0.699588477,1.769547325,1.851851852,,,-1960000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1940000,0.617283951,0.699588477,1.769547325,1.851851852,,,-1940000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1920000,0.617283951,0.699588477,1.769547325,1.851851852,,,-1920000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1900000,0.617283951,0.699588477,1.769547325,1.851851852,,,-1900000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1880000,0.617283951,0.699588477,1.769547325,1.851851852,,,-1880000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
