,Analog,,,,,,,,,,,Math,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,Digital,,,,,,,,
,,Name,Alias,Channel Coupling,Bandwidth Limit,Input Impedance,Probe Attenuation,Volts Per Division,Vertical Offset (V),ΔT (ns),,,Name,Alias,Math Operation,Source A,Source B,ΔT (ns),Units,,,Type,Delay (s),Reason,Edge,Source,Level (V),Hysteresis,,,Mode,,,,Name,Measurement Mode,Null Offset,,,,Name,Direction,,,,,,
,,1,1,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.728395,20000,,,Math,Arithmetic,A - B,1,2,20000,V,,,Edge,0,Stopped,Rising,1,-1.77,Minimum,,,Peak Detect,,,,DMM,DC Current,Off,,,,0,Input,,,,,,
,,2,2,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.8107,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Input,,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,DIGITAL I/O,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,Data,,,,,,,,,
,Analog,,,,,,,Math,,,,,,,,,,,,,,,,,,,,,,,,,,Analog,,,,,,Digital,,,,,,,,
,,Timestamps (ns),Input Min,Input Max,Output Min,Output Max,,,Timestamps (ns),Arithmetic Min,Arithmetic Max,,,,,,,,,,,,,,,,,,,,,,,,DMM,,,,,,0,1,2,3,4,5,6,7
,,-7460000,0.740740741,0.823045267,0.534979424,0.617283951,,,-7460000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7440000,0.740740741,0.823045267,0.534979424,0.617283951,,,-7440000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7420000,0.781893004,0.823045267,0.534979424,0.617283951,,,-7420000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7400000,0.781893004,0.823045267,0.576131687,0.658436214,,,-7400000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7380000,0.781893004,0.864197531,0.576131687,0.658436214,,,-7380000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7360000,0.781893004,0.864197531,0.534979424,0.658436214,,,-7360000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7340000,0.781893004,0.864197531,0.576131687,0.658436214,,,-7340000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7320000,0.781893004,0.864197531,0.576131687,0.658436214,,,-7320000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7300000,0.781893004,0.864197531,0.576131687,0.658436214,,,-7300000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7280000,0.823045267,0.864197531,0.576131687,0.658436214,,,-7280000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7260000,0.781893004,0.864197531,0.576131687,0.658436214,,,-7260000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7240000,0.823045267,0.905349794,0.576131687,0.699588477,,,-7240000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7220000,0.823045267,0.905349794,0.617283951,0.699588477,,,-7220000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7200000,0.823045267,0.905349794,0.617283951,0.699588477,,,-7200000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7180000,0.823045267,0.905349794,0.617283951,0.699588477,,,-7180000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7160000,0.823045267,0.905349794,0.617283951,0.699588477,,,-7160000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7140000,0.823045267,0.905349794,0.617283951,0.699588477,,,-7140000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7120000,0.823045267,0.905349794,0.617283951,0.699588477,,,-7120000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7100000,0.823045267,0.905349794,0.617283951,0.699588477,,,-7100000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7080000,0.823045267,0.905349794,0.617283951,0.699588477,,,-7080000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7060000,0.823045267,0.905349794,0.617283951,0.699588477,,,-7060000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7040000,0.823045267,0.905349794,0.617283951,0.699588477,,,-7040000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7020000,0.823045267,0.905349794,0.617283951,0.699588477,,,-7020000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7000000,0.823045267,0.905349794,0.617283951,0.699588477,,,-7000000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6980000,0.823045267,0.905349794,0.617283951,0.699588477,,,-6980000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6960000,0.823045267,0.905349794,0.617283951,0.699588477,,,-6960000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6940000,0.823045267,0.905349794,0.576131687,0.699588477,,,-6940000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6920000,0.823045267,0.905349794,0.576131687,0.658436214,,,-6920000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6900000,0.823045267,0.905349794,0.576131687,0.658436214,,,-6900000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6880000,0.823045267,0.864197531,0.576131687,0.658436214,,,-6880000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6860000,0.781893004,0.864197531,0.576131687,0.658436214,,,-6860000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6840000,0.781893004,0.864197531,0.576131687,0.658436214,,,-6840000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6820000,0.781893004,0.864197531,0.576131687,0.658436214,,,-6820000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6800000,0.781893004,0.864197531,0.576131687,0.658436214,,,-6800000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6780000,0.781893004,0.864197531,0.576131687,0.658436214,,,-6780000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6760000,0.781893004,0.864197531,0.576131687,0.617283951,,,-6760000,0.205761317,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6740000,0.781893004,0.864197531,0.534979424,0.658436214,,,-6740000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6720000,0.781893004,0.864197531,0.534979424,0.617283951,,,-6720000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6700000,0.781893004,0.823045267,0.534979424,0.617283951,,,-6700000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6680000,0.781893004,0.823045267,0.534979424,0.617283951,,,-6680000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6660000,0.740740741,0.823045267,0.534979424,0.617283951,,,-6660000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6640000,0.740740741,0.823045267,0.534979424,0.617283951,,,-6640000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6620000,0.740740741,0.823045267,0.534979424,0.617283951,,,-6620000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6600000,0.740740741,0.823045267,0.534979424,0.617283951,,,-6600000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6580000,0.740740741,0.823045267,0.49382716,0.576131687,,,-6580000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6560000,0.699588477,0.781893004,0.49382716,0.576131687,,,-6560000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6540000,0.699588477,0.781893004,0.49382716,0.576131687,,,-6540000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6520000,0.658436214,0.740740741,0.411522634,0.534979424,,,-6520000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6500000,0.576131687,0.699588477,0.37037037,0.49382716,,,-6500000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6480000,0.49382716,0.617283951,0.288065844,0.411522634,,,-6480000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6460000,0.411522634,0.576131687,0.205761317,0.329218107,,,-6460000,0.205761317,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6440000,0.37037037,0.452674897,0.12345679,0.288065844,,,-6440000,0.24691358,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6420000,0.288065844,0.411522634,0.082304527,0.205761317,,,-6420000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6400000,0.205761317,0.329218107,-2.22E-16,0.12345679,,,-6400000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6380000,0.12345679,0.24691358,-0.082304527,0.041152263,,,-6380000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6360000,-2.22E-16,0.164609053,-0.205761317,-2.22E-16,,,-6360000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6340000,-0.205761317,0.041152263,-0.411522634,-0.164609053,,,-6340000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6320000,-0.452674897,-0.164609053,-0.658436214,-0.37037037,,,-6320000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6300000,-0.658436214,-0.411522634,-0.864197531,-0.576131687,,,-6300000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6280000,-0.864197531,-0.617283951,-1.069958848,-0.823045267,,,-6280000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6260000,-1.069958848,-0.864197531,-1.275720165,-1.028806584,,,-6260000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6240000,-1.316872428,-1.069958848,-1.481481481,-1.234567901,,,-6240000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6220000,-1.522633745,-1.234567901,-1.687242798,-1.440329218,,,-6220000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6200000,-1.728395062,-1.440329218,-1.893004115,-1.646090535,,,-6200000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6180000,-1.934156379,-1.687242798,-2.098765432,-1.851851852,,,-6180000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6160000,-2.098765432,-1.851851852,-2.304526749,-2.057613169,,,-6160000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6140000,-2.304526749,-2.057613169,-2.469135802,-2.263374486,,,-6140000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6120000,-2.469135802,-2.222222222,-2.674897119,-2.427983539,,,-6120000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6100000,-2.633744856,-2.427983539,-2.839506173,-2.633744856,,,-6100000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6080000,-2.798353909,-2.592592593,-2.962962963,-2.798353909,,,-6080000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6060000,-2.962962963,-2.757201646,-3.127572016,-2.9218107,,,-6060000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6040000,-3.086419753,-2.9218107,-3.29218107,-3.086419753,,,-6040000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6020000,-3.251028807,-3.04526749,-3.41563786,-3.251028807,,,-6020000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6000000,-3.374485597,-3.16872428,-3.53909465,-3.374485597,,,-6000000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5980000,-3.456790123,-3.29218107,-3.66255144,-3.497942387,,,-5980000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5960000,-3.580246914,-3.41563786,-3.744855967,-3.580246914,,,-5960000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5940000,-3.66255144,-3.497942387,-3.868312757,-3.703703704,,,-5940000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5920000,-3.744855967,-3.580246914,-3.909465021,-3.78600823,,,-5920000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5900000,-3.827160494,-3.66255144,-3.991769547,-3.868312757,,,-5900000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5880000,-3.868312757,-3.744855967,-4.074074074,-3.950617284,,,-5880000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5860000,-3.950617284,-3.827160494,-4.115226337,-3.991769547,,,-5860000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5840000,-3.950617284,-3.868312757,-4.156378601,-4.032921811,,,-5840000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5820000,-3.991769547,-3.909465021,-4.197530864,-4.074074074,,,-5820000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5800000,-4.032921811,-3.950617284,-4.197530864,-4.115226337,,,-5800000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5780000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,-5780000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5760000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,-5760000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5740000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,-5740000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5720000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,-5720000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5700000,-4.032921811,-3.950617284,-4.238683128,-4.115226337,,,-5700000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5680000,-3.991769547,-3.909465021,-4.197530864,-4.115226337,,,-5680000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5660000,-3.991769547,-3.868312757,-4.156378601,-4.032921811,,,-5660000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5640000,-3.909465021,-3.827160494,-4.115226337,-3.991769547,,,-5640000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5620000,-3.868312757,-3.744855967,-4.074074074,-3.950617284,,,-5620000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5600000,-3.827160494,-3.703703704,-4.032921811,-3.868312757,,,-5600000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5580000,-3.744855967,-3.621399177,-3.950617284,-3.827160494,,,-5580000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5560000,-3.66255144,-3.53909465,-3.868312757,-3.703703704,,,-5560000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5540000,-3.580246914,-3.41563786,-3.78600823,-3.621399177,,,-5540000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5520000,-3.497942387,-3.333333333,-3.66255144,-3.497942387,,,-5520000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5500000,-3.374485597,-3.209876543,-3.580246914,-3.374485597,,,-5500000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5480000,-3.251028807,-3.04526749,-3.456790123,-3.251028807,,,-5480000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5460000,-3.127572016,-2.9218107,-3.29218107,-3.127572016,,,-5460000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5440000,-2.962962963,-2.757201646,-3.16872428,-2.962962963,,,-5440000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5420000,-2.839506173,-2.592592593,-3.004115226,-2.798353909,,,-5420000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5400000,-2.674897119,-2.427983539,-2.839506173,-2.633744856,,,-5400000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5380000,-2.469135802,-2.263374486,-2.674897119,-2.469135802,,,-5380000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5360000,-2.304526749,-2.098765432,-2.510288066,-2.304526749,,,-5360000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5340000,-2.139917695,-1.893004115,-2.304526749,-2.098765432,,,-5340000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5320000,-1.975308642,-1.687242798,-2.139917695,-1.893004115,,,-5320000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5300000,-1.728395062,-1.522633745,-1.934156379,-1.687242798,,,-5300000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5280000,-1.563786008,-1.275720165,-1.769547325,-1.522633745,,,-5280000,0.205761317,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5260000,-1.358024691,-1.111111111,-1.563786008,-1.275720165,,,-5260000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5240000,-1.152263374,-0.905349794,-1.358024691,-1.111111111,,,-5240000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5220000,-0.946502058,-0.699588477,-1.152263374,-0.905349794,,,-5220000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5200000,-0.740740741,-0.534979424,-0.946502058,-0.740740741,,,-5200000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5180000,-0.617283951,-0.452674897,-0.823045267,-0.658436214,,,-5180000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5160000,-0.49382716,-0.37037037,-0.699588477,-0.576131687,,,-5160000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5140000,-0.411522634,-0.288065844,-0.617283951,-0.49382716,,,-5140000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5120000,-0.329218107,-0.24691358,-0.576131687,-0.411522634,,,-5120000,0.24691358,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5100000,-0.288065844,-0.164609053,-0.49382716,-0.37037037,,,-5100000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5080000,-0.205761317,-0.082304527,-0.411522634,-0.288065844,,,-5080000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5060000,-0.12345679,-0.041152263,-0.37037037,-0.205761317,,,-5060000,0.24691358,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5040000,-0.082304527,0.041152263,-0.288065844,-0.164609053,,,-5040000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5020000,-2.22E-16,0.164609053,-0.205761317,-0.041152263,,,-5020000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5000000,0.12345679,0.329218107,-0.082304527,0.12345679,,,-5000000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4980000,0.288065844,0.49382716,0.082304527,0.288065844,,,-4980000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4960000,0.452674897,0.658436214,0.24691358,0.49382716,,,-4960000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4940000,0.617283951,0.781893004,0.411522634,0.576131687,,,-4940000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4920000,0.740740741,0.781893004,0.49382716,0.576131687,,,-4920000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4900000,0.740740741,0.823045267,0.534979424,0.617283951,,,-4900000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4880000,0.740740741,0.823045267,0.534979424,0.617283951,,,-4880000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4860000,0.740740741,0.823045267,0.534979424,0.617283951,,,-4860000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4840000,0.740740741,0.823045267,0.534979424,0.617283951,,,-4840000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4820000,0.781893004,0.823045267,0.534979424,0.617283951,,,-4820000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4800000,0.740740741,0.823045267,0.534979424,0.617283951,,,-4800000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4780000,0.781893004,0.823045267,0.534979424,0.617283951,,,-4780000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4760000,0.781893004,0.864197531,0.534979424,0.617283951,,,-4760000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4740000,0.781893004,0.864197531,0.576131687,0.658436214,,,-4740000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4720000,0.781893004,0.864197531,0.576131687,0.658436214,,,-4720000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4700000,0.781893004,0.864197531,0.576131687,0.658436214,,,-4700000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4680000,0.781893004,0.864197531,0.576131687,0.658436214,,,-4680000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4660000,0.781893004,0.864197531,0.576131687,0.658436214,,,-4660000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4640000,0.781893004,0.864197531,0.576131687,0.658436214,,,-4640000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4620000,0.823045267,0.864197531,0.576131687,0.658436214,,,-4620000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4600000,0.823045267,0.864197531,0.576131687,0.658436214,,,-4600000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4580000,0.823045267,0.905349794,0.576131687,0.658436214,,,-4580000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
