,Analog,,,,,,,,,,,Math,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,Digital,,,,,,,,,,
,,Name,Alias,Channel Coupling,Bandwidth Limit,Input Impedance,Probe Attenuation,Volts Per Division,Vertical Offset (V),ΔT (ns),,,Name,Alias,Math Operation,Source A,Source B,ΔT (ns),Units,,,Type,Delay (s),Reason,Edge,Source,Level (V),Hysteresis,,,Mode,,,,Name,Measurement Mode,Null Offset,,,,Name,Direction,,,,,,,,,
,,1,1,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.728395,20000.0000,,,Math,Arithmetic,A - B,1,2,20000.0000,V,,,Edge,0.0000,Stopped,Rising,1,-1.71,Minimum,,,Peak Detect,,,,DMM,DC Current,Off,,,,0,Input,,,,,,,,,,,
,,2,2,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.728395,20000.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Input,,,,,,,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,DIGITAL I/O,,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,Data,,,,,,,,,,
,Analog,,,,,,,Math,,,,,,,,,,,,,,,,,,,,,,,,,,Analog,,,,,,Digital,,,,,,,,,,
,,Timestamps (ns),1 Min,1 Max,2 Min,2 Max,,,Timestamps (ns),Arithmetic Min,Arithmetic Max,,,,,,,,,,,,,,,,,,,,,,,,DMM,,,,,,0,1,2,3,4,5,6,7,,,
,,1300000,0.617283950617284,0.658436213991769,0.534979423868313,0.617283950617284,,,1300000,0.0823045267489713,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1320000,0.576131687242798,0.658436213991769,0.534979423868313,0.617283950617284,,,1320000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1340000,0.576131687242798,0.658436213991769,0.534979423868313,0.617283950617284,,,1340000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1360000,0.576131687242798,0.658436213991769,0.534979423868313,0.617283950617284,,,1360000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1380000,0.576131687242798,0.658436213991769,0.493827160493827,0.576131687242798,,,1380000,0.0823045267489713,0.0823045267489708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1400000,0.534979423868313,0.617283950617284,0.493827160493827,0.576131687242798,,,1400000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1420000,0.493827160493827,0.617283950617284,0.452674897119342,0.576131687242798,,,1420000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1440000,0.452674897119342,0.576131687242798,0.411522633744856,0.534979423868313,,,1440000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1460000,0.37037037037037,0.493827160493827,0.329218106995885,0.452674897119342,,,1460000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1480000,0.329218106995885,0.452674897119342,0.288065843621399,0.411522633744856,,,1480000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1500000,0.246913580246913,0.37037037037037,0.205761316872428,0.329218106995885,,,1500000,0.0411522633744854,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1520000,0.164609053497942,0.288065843621399,0.123456790123457,0.246913580246913,,,1520000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1540000,0.082304526748971,0.205761316872428,0.082304526748971,0.164609053497942,,,1540000,0,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1560000,0.0411522633744854,0.164609053497942,-0.0411522633744856,0.123456790123457,,,1560000,0.082304526748971,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1580000,-0.164609053497943,0.082304526748971,-0.205761316872428,0.0411522633744854,,,1580000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1600000,-0.411522633744856,-0.123456790123457,-0.452674897119342,-0.164609053497943,,,1600000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1620000,-0.617283950617284,-0.37037037037037,-0.65843621399177,-0.37037037037037,,,1620000,0.0411522633744856,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1640000,-0.864197530864198,-0.576131687242798,-0.864197530864198,-0.617283950617284,,,1640000,0,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1660000,-1.06995884773663,-0.823045267489712,-1.11111111111111,-0.823045267489712,,,1660000,0.0411522633744856,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1680000,-1.27572016460905,-1.02880658436214,-1.31687242798354,-1.06995884773663,,,1680000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1700000,-1.48148148148148,-1.23456790123457,-1.52263374485597,-1.27572016460905,,,1700000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1720000,-1.68724279835391,-1.440329218107,-1.7283950617284,-1.48148148148148,,,1720000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1740000,-1.89300411522634,-1.64609053497942,-1.93415637860082,-1.68724279835391,,,1740000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1760000,-2.09876543209877,-1.85185185185185,-2.13991769547325,-1.89300411522634,,,1760000,0.0411522633744856,0.0411522633744854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1780000,-2.30452674897119,-2.05761316872428,-2.34567901234568,-2.09876543209877,,,1780000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1800000,-2.46913580246914,-2.22222222222222,-2.51028806584362,-2.26337448559671,,,1800000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1820000,-2.63374485596708,-2.42798353909465,-2.67489711934156,-2.46913580246914,,,1820000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1840000,-2.79835390946502,-2.59259259259259,-2.83950617283951,-2.63374485596708,,,1840000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1860000,-2.96296296296296,-2.75720164609054,-3.00411522633745,-2.79835390946502,,,1860000,0.0411522633744861,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1880000,-3.12757201646091,-2.92181069958848,-3.16872427983539,-2.96296296296296,,,1880000,0.0411522633744861,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1900000,-3.29218106995885,-3.08641975308642,-3.29218106995885,-3.12757201646091,,,1900000,0,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1920000,-3.4156378600823,-3.20987654320988,-3.4156378600823,-3.25102880658436,,,1920000,0,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1940000,-3.53909465020576,-3.33333333333333,-3.53909465020576,-3.37448559670782,,,1940000,0,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1960000,-3.62139917695473,-3.45679012345679,-3.66255144032922,-3.49794238683128,,,1960000,0.0411522633744852,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1980000,-3.74485596707819,-3.58024691358025,-3.78600823045268,-3.62139917695473,,,1980000,0.0411522633744856,0.0411522633744861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2000000,-3.82716049382716,-3.66255144032922,-3.86831275720165,-3.7037037037037,,,2000000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2020000,-3.90946502057613,-3.78600823045268,-3.95061728395062,-3.78600823045268,,,2020000,0.0411522633744856,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2040000,-3.9917695473251,-3.82716049382716,-3.9917695473251,-3.86831275720165,,,2040000,0,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2060000,-4.03292181069959,-3.90946502057613,-4.07407407407407,-3.95061728395062,,,2060000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2080000,-4.07407407407407,-3.9917695473251,-4.11522633744856,-3.9917695473251,,,2080000,0.0411522633744852,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2100000,-4.11522633744856,-4.03292181069959,-4.15637860082304,-4.07407407407407,,,2100000,0.0411522633744852,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2120000,-4.15637860082304,-4.07407407407407,-4.19753086419753,-4.11522633744856,,,2120000,0.0411522633744861,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2140000,-4.15637860082304,-4.07407407407407,-4.23868312757202,-4.11522633744856,,,2140000,0.0823045267489722,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2160000,-4.19753086419753,-4.11522633744856,-4.23868312757202,-4.15637860082304,,,2160000,0.0411522633744861,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2180000,-4.19753086419753,-4.11522633744856,-4.23868312757202,-4.15637860082304,,,2180000,0.0411522633744861,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2200000,-4.19753086419753,-4.11522633744856,-4.23868312757202,-4.15637860082304,,,2200000,0.0411522633744861,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2220000,-4.19753086419753,-4.11522633744856,-4.23868312757202,-4.15637860082304,,,2220000,0.0411522633744861,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2240000,-4.19753086419753,-4.07407407407407,-4.23868312757202,-4.11522633744856,,,2240000,0.0411522633744861,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2260000,-4.15637860082304,-4.07407407407407,-4.19753086419753,-4.11522633744856,,,2260000,0.0411522633744861,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2280000,-4.11522633744856,-4.03292181069959,-4.15637860082304,-4.03292181069959,,,2280000,0.0411522633744852,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2300000,-4.07407407407407,-3.95061728395062,-4.11522633744856,-3.9917695473251,,,2300000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2320000,-4.03292181069959,-3.90946502057613,-4.07407407407407,-3.95061728395062,,,2320000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2340000,-3.9917695473251,-3.82716049382716,-4.03292181069959,-3.86831275720165,,,2340000,0.0411522633744861,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2360000,-3.90946502057613,-3.74485596707819,-3.95061728395062,-3.78600823045268,,,2360000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2380000,-3.82716049382716,-3.66255144032922,-3.82716049382716,-3.7037037037037,,,2380000,0,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2400000,-3.74485596707819,-3.58024691358025,-3.74485596707819,-3.62139917695473,,,2400000,0,0.0411522633744861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2420000,-3.62139917695473,-3.45679012345679,-3.66255144032922,-3.49794238683128,,,2420000,0.0411522633744852,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2440000,-3.49794238683128,-3.33333333333333,-3.53909465020576,-3.37448559670782,,,2440000,0.0411522633744861,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2460000,-3.37448559670782,-3.20987654320988,-3.4156378600823,-3.25102880658436,,,2460000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2480000,-3.25102880658436,-3.08641975308642,-3.29218106995885,-3.08641975308642,,,2480000,0.0411522633744856,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2500000,-3.12757201646091,-2.92181069958848,-3.16872427983539,-2.92181069958848,,,2500000,0.0411522633744861,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2520000,-2.96296296296296,-2.75720164609054,-3.00411522633745,-2.79835390946502,,,2520000,0.0411522633744861,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2540000,-2.79835390946502,-2.59259259259259,-2.83950617283951,-2.63374485596708,,,2540000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2560000,-2.63374485596708,-2.38683127572016,-2.67489711934156,-2.42798353909465,,,2560000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2580000,-2.46913580246914,-2.22222222222222,-2.46913580246914,-2.26337448559671,,,2580000,0,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2600000,-2.26337448559671,-2.01646090534979,-2.30452674897119,-2.05761316872428,,,2600000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2620000,-2.05761316872428,-1.81069958847737,-2.09876543209877,-1.89300411522634,,,2620000,0.0411522633744856,0.082304526748971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2640000,-1.89300411522634,-1.64609053497942,-1.93415637860082,-1.68724279835391,,,2640000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2660000,-1.64609053497942,-1.440329218107,-1.7283950617284,-1.48148148148148,,,2660000,0.0823045267489713,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2680000,-1.48148148148148,-1.23456790123457,-1.52263374485597,-1.27572016460905,,,2680000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2700000,-1.27572016460905,-1.02880658436214,-1.31687242798354,-1.06995884773663,,,2700000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2720000,-1.06995884773663,-0.823045267489712,-1.11111111111111,-0.864197530864198,,,2720000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2740000,-0.864197530864198,-0.65843621399177,-0.905349794238683,-0.65843621399177,,,2740000,0.0411522633744855,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2760000,-0.699588477366255,-0.493827160493827,-0.740740740740741,-0.534979423868313,,,2760000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2780000,-0.576131687242798,-0.411522633744856,-0.617283950617284,-0.452674897119342,,,2780000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2800000,-0.493827160493827,-0.329218106995885,-0.534979423868313,-0.37037037037037,,,2800000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2820000,-0.411522633744856,-0.288065843621399,-0.452674897119342,-0.329218106995885,,,2820000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2840000,-0.329218106995885,-0.205761316872428,-0.37037037037037,-0.246913580246914,,,2840000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2860000,-0.288065843621399,-0.123456790123457,-0.288065843621399,-0.164609053497943,,,2860000,0,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2880000,-0.205761316872428,-0.0823045267489713,-0.246913580246914,-0.123456790123457,,,2880000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2900000,-0.123456790123457,-2.22044604925031E-16,-0.164609053497943,-0.0411522633744856,,,2900000,0.0411522633744856,0.0411522633744854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2920000,-0.0411522633744856,0.164609053497942,-0.0823045267489713,0.082304526748971,,,2920000,0.0411522633744856,0.0823045267489713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2940000,0.082304526748971,0.329218106995885,0.0411522633744854,0.288065843621399,,,2940000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2960000,0.246913580246913,0.493827160493827,0.246913580246913,0.452674897119342,,,2960000,0,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2980000,0.452674897119342,0.617283950617284,0.411522633744856,0.576131687242798,,,2980000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3000000,0.576131687242798,0.658436213991769,0.493827160493827,0.576131687242798,,,3000000,0.0823045267489713,0.0823045267489708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3020000,0.576131687242798,0.658436213991769,0.534979423868313,0.617283950617284,,,3020000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3040000,0.576131687242798,0.658436213991769,0.534979423868313,0.617283950617284,,,3040000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3060000,0.576131687242798,0.658436213991769,0.534979423868313,0.617283950617284,,,3060000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3080000,0.576131687242798,0.658436213991769,0.534979423868313,0.617283950617284,,,3080000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3100000,0.617283950617284,0.658436213991769,0.534979423868313,0.617283950617284,,,3100000,0.0823045267489713,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3120000,0.617283950617284,0.658436213991769,0.534979423868313,0.658436213991769,,,3120000,0.0823045267489713,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3140000,0.617283950617284,0.699588477366255,0.576131687242798,0.617283950617284,,,3140000,0.0411522633744856,0.0823045267489708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3160000,0.617283950617284,0.699588477366255,0.576131687242798,0.617283950617284,,,3160000,0.0411522633744856,0.0823045267489708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3180000,0.617283950617284,0.699588477366255,0.534979423868313,0.658436213991769,,,3180000,0.0823045267489713,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3200000,0.617283950617284,0.699588477366255,0.576131687242798,0.658436213991769,,,3200000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3220000,0.617283950617284,0.699588477366255,0.576131687242798,0.658436213991769,,,3220000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3240000,0.617283950617284,0.699588477366255,0.576131687242798,0.658436213991769,,,3240000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3260000,0.617283950617284,0.699588477366255,0.576131687242798,0.658436213991769,,,3260000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3280000,0.658436213991769,0.74074074074074,0.576131687242798,0.658436213991769,,,3280000,0.0823045267489708,0.0823045267489713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3300000,0.617283950617284,0.699588477366255,0.576131687242798,0.658436213991769,,,3300000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3320000,0.658436213991769,0.74074074074074,0.576131687242798,0.699588477366255,,,3320000,0.0823045267489708,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3340000,0.658436213991769,0.74074074074074,0.576131687242798,0.658436213991769,,,3340000,0.0823045267489708,0.0823045267489713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3360000,0.658436213991769,0.74074074074074,0.576131687242798,0.658436213991769,,,3360000,0.0823045267489708,0.0823045267489713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3380000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,3380000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3400000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,3400000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3420000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,3420000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3440000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,3440000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3460000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,3460000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3480000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,3480000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3500000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,3500000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3520000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,3520000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3540000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,3540000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3560000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,3560000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3580000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,3580000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3600000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,3600000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3620000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,3620000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3640000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,3640000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3660000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,3660000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3680000,0.658436213991769,0.74074074074074,0.576131687242798,0.699588477366255,,,3680000,0.0823045267489708,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3700000,0.658436213991769,0.74074074074074,0.576131687242798,0.658436213991769,,,3700000,0.0823045267489708,0.0823045267489713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3720000,0.658436213991769,0.74074074074074,0.576131687242798,0.658436213991769,,,3720000,0.0823045267489708,0.0823045267489713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3740000,0.658436213991769,0.699588477366255,0.576131687242798,0.658436213991769,,,3740000,0.0823045267489708,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3760000,0.658436213991769,0.699588477366255,0.576131687242798,0.658436213991769,,,3760000,0.0823045267489708,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
